"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"hs.K","env","w","S",-0.0709565624004047,0.0173953893751452,-0.15820898107254,"#40E0D0FF"
"hs.K","env","w","log10S",-0.0709565624004047,0.0173953893751452,-0.15820898107254,"#40E0D0FF"
"hs.K","env","w","tree.length",-0.118990270822141,-0.0308726369021896,-0.205272554753463,"#40E0D0FF"
"hs.K","env","w","PD",0.0638749055132756,0.151244741397436,-0.0244852002305773,"#40E0D0FF"
"hs.K","env","w","Gamma",-0.11201406120761,-0.0238428461975554,-0.198456104900756,"#40E0D0FF"
"hs.K","env","w","Beta",-0.163326502915387,-0.0757080044412133,-0.248442154633496,"#40E0D0FF"
"hs.K","env","w","Colless",-0.0211110254188914,0.0671564503041363,-0.109050618759828,"#40E0D0FF"
"hs.K","env","w","Sackin",-0.0453694365186803,0.0429803598755296,-0.133015148911165,"#40E0D0FF"
"hs.K","env","w","Yule.PDA.ratio",-0.0647212359379256,0.0236382487200359,-0.152077384445622,"#40E0D0FF"
"hs.K","env","w","MRD",0.0192239467207551,0.107183178178573,-0.0690338695271708,"#40E0D0FF"
"hs.K","env","w","VRD",0.0692295461925418,0.156511204606267,-0.0191250138355051,"#40E0D0FF"
"hs.K","env","w","PSV",-0.0712235981336151,0.0171279146200324,-0.158471460833591,"#40E0D0FF"
"hs.K","env","w","mean.Iprime",0.140817671477562,0.226730140562306,0.0527307330198467,"#40E0D0FF"
"hs.K","env","w","MPD",-0.160321219252764,-0.0726601182716761,-0.245524265038596,"#40E0D0FF"
"hs.K","env","w","VPD",0.115662040280037,0.202021345673282,0.0275180071234364,"#40E0D0FF"
"hs.K","env","w","nLTT_stat",-0.155174508570094,-0.0674434399500951,-0.240524397617122,"#40E0D0FF"
"hs.K","env","w","PC1",0.0310470813768587,0.119053238341436,-0.0574431117432104,"#40E0D0FF"
"hs.K","env","w","PC2",-0.170640071898251,-0.0829504523273801,-0.255707548758643,"#40E0D0FF"
"hs.K","env","w","PC3",0.00349065849512409,0.0917741243682504,-0.0848472537762303,"#40E0D0FF"
"hs.K","env","w","PC4",-0.143163266675493,-0.0551030044021926,-0.22901360542266,"#40E0D0FF"
"hs.K","env","w","PC5",-0.0860975349371301,0.00239485008915166,-0.173251947071774,"#40E0D0FF"
"hs.K","env","w","PC6",0.1669726521854,0.252150510714278,0.0792273191059484,"#40E0D0FF"
"hs.S","env","w","S",-0.0807045980237131,0.00717881348214904,-0.167350857945272,"#FF0000FF"
"hs.S","env","w","log10S",-0.0807045980237131,0.00717881348214904,-0.167350857945272,"#FF0000FF"
"hs.S","env","w","tree.length",-0.200863956477078,-0.114331805855125,-0.284371152381206,"#FF0000FF"
"hs.S","env","w","PD",0.0916545426181705,0.178093782087246,0.00381163201251585,"#FF0000FF"
"hs.S","env","w","Gamma",-0.131637070548282,-0.0440804013203185,-0.217186920572091,"#FF0000FF"
"hs.S","env","w","Beta",-0.218840363361453,-0.132688003565381,-0.301710733148625,"#FF0000FF"
"hs.S","env","w","Colless",-0.00685433256885824,0.0808858976312912,-0.0944891505317484,"#FF0000FF"
"hs.S","env","w","Sackin",-0.0356907399024265,0.0521910217470666,-0.12302395019289,"#FF0000FF"
"hs.S","env","w","Yule.PDA.ratio",-0.0758671834687339,0.0120289891427955,-0.162599916327183,"#FF0000FF"
"hs.S","env","w","MRD",0.0513139837190062,0.138438633334278,-0.0365988068551985,"#FF0000FF"
"hs.S","env","w","VRD",0.122777630057183,0.208542698866508,0.0351386300292382,"#FF0000FF"
"hs.S","env","w","PSV",-0.128552098208393,-0.0409655284578988,-0.214178067311048,"#FF0000FF"
"hs.S","env","w","mean.Iprime",0.111683780095942,0.197703749450813,0.0239569304789739,"#FF0000FF"
"hs.S","env","w","MPD",-0.223013692054768,-0.136956413128179,-0.305729830770728,"#FF0000FF"
"hs.S","env","w","VPD",0.144257569030276,0.229482885850051,0.0568370022040526,"#FF0000FF"
"hs.S","env","w","nLTT_stat",-0.158697754791019,-0.0714602978681041,-0.243525746034379,"#FF0000FF"
"hs.S","env","w","PC1",0.0148073872295489,0.102369825552584,-0.0729827533076819,"#FF0000FF"
"hs.S","env","w","PC2",-0.238318169272677,-0.152632155999412,-0.320447936214099,"#FF0000FF"
"hs.S","env","w","PC3",0.0502120408481634,0.137352440709381,-0.0376996180039937,"#FF0000FF"
"hs.S","env","w","PC4",-0.159039324157297,-0.071806555001273,-0.243857579728391,"#FF0000FF"
"hs.S","env","w","PC5",-0.14812811251245,-0.060753746805702,-0.233249658767413,"#FF0000FF"
"hs.S","env","w","PC6",0.18713681254725,0.271100453473137,0.100346781532272,"#FF0000FF"
"hs.D","env","w","S",-0.127189152243288,-0.0391430864868763,-0.213275439163435,"#EEEE00FF"
"hs.D","env","w","log10S",-0.127189152243288,-0.0391430864868763,-0.213275439163435,"#EEEE00FF"
"hs.D","env","w","tree.length",-0.141090881545161,-0.0531875412902493,-0.226824431909173,"#EEEE00FF"
"hs.D","env","w","PD",0.00724075019490979,0.0953138185784511,-0.080944798595656,"#EEEE00FF"
"hs.D","env","w","Gamma",-0.0702691338090319,0.0180839041076369,-0.157533237953831,"#EEEE00FF"
"hs.D","env","w","Beta",-0.142496622836948,-0.0546092210664755,-0.228193070658785,"#EEEE00FF"
"hs.D","env","w","Colless",-0.0721810793540587,0.0161687805417694,-0.15941252945692,"#EEEE00FF"
"hs.D","env","w","Sackin",-0.100590834306505,-0.012346316800577,-0.187280601071341,"#EEEE00FF"
"hs.D","env","w","Yule.PDA.ratio",-0.122522310561298,-0.0344343661868567,-0.208721252491861,"#EEEE00FF"
"hs.D","env","w","MRD",0.0243346962761183,0.112239665426565,-0.0639481957310225,"#EEEE00FF"
"hs.D","env","w","VRD",0.0951660699943582,0.181967457277117,0.00689298627812571,"#EEEE00FF"
"hs.D","env","w","PSV",-0.161639775052339,-0.0739972068759513,-0.246804626894808,"#EEEE00FF"
"hs.D","env","w","mean.Iprime",0.0491433793637842,0.136824769228082,-0.039302071548632,"#EEEE00FF"
"hs.D","env","w","MPD",-0.155260684420277,-0.0675307563072497,-0.240608144056249,"#EEEE00FF"
"hs.D","env","w","VPD",0.0571135146686929,0.144589336969481,-0.0312481156362193,"#EEEE00FF"
