model,simID,L,v,Psi,s_phi,s_spar,s_disp,ticks,seed,file,dis
XE,11111,333,1.00E-04,0,0.707106781,0.1,0.1,1.00E+07,1,11111.m,Low
XE,11112,333,1.00E-04,0,0.707106781,0.1,0.1,1.00E+07,2,11112.m,Low
XE,11113,333,1.00E-04,0,0.707106781,0.1,0.1,1.00E+07,3,11113.m,Low
XE,11121,333,1.00E-04,0,70.71067812,0.1,0.1,1.00E+07,1,11121.m,Low
XE,11122,333,1.00E-04,0,70.71067812,0.1,0.1,1.00E+07,2,11122.m,Low
XE,11123,333,1.00E-04,0,70.71067812,0.1,0.1,1.00E+07,3,11123.m,Low
XE,11131,333,1.00E-04,0,7071.067812,0.1,0.1,1.00E+07,1,11131.m,Low
XE,11132,333,1.00E-04,0,7071.067812,0.1,0.1,1.00E+07,2,11132.m,Low
XE,11133,333,1.00E-04,0,7071.067812,0.1,0.1,1.00E+07,3,11133.m,Low
XE,11141,333,1.00E-04,0,707106.7812,0.1,0.1,1.00E+07,1,11141.m,Low
XE,11142,333,1.00E-04,0,707106.7812,0.1,0.1,1.00E+07,2,11142.m,Low
XE,11143,333,1.00E-04,0,707106.7812,0.1,0.1,1.00E+07,3,11143.m,Low
XE,11151,333,1.00E-04,0,70710678.12,0.1,0.1,1.00E+07,1,11151.m,Low
XE,11152,333,1.00E-04,0,70710678.12,0.1,0.1,1.00E+07,2,11152.m,Low
XE,11153,333,1.00E-04,0,70710678.12,0.1,0.1,1.00E+07,3,11153.m,Low
XE,11161,333,1.00E-04,0,-1,0.1,0.1,1.00E+07,1,11161.m,Low
XE,11162,333,1.00E-04,0,-1,0.1,0.1,1.00E+07,2,11162.m,Low
XE,11163,333,1.00E-04,0,-1,0.1,0.1,1.00E+07,3,11163.m,Low
XE,11211,333,1.00E-04,0.5,0.707106781,0.1,0.1,1.00E+07,1,11211.m,Low
XE,11212,333,1.00E-04,0.5,0.707106781,0.1,0.1,1.00E+07,2,11212.m,Low
XE,11213,333,1.00E-04,0.5,0.707106781,0.1,0.1,1.00E+07,3,11213.m,Low
XE,11221,333,1.00E-04,0.5,70.71067812,0.1,0.1,1.00E+07,1,11221.m,Low
XE,11222,333,1.00E-04,0.5,70.71067812,0.1,0.1,1.00E+07,2,11222.m,Low
XE,11223,333,1.00E-04,0.5,70.71067812,0.1,0.1,1.00E+07,3,11223.m,Low
XE,11231,333,1.00E-04,0.5,7071.067812,0.1,0.1,1.00E+07,1,11231.m,Low
XE,11232,333,1.00E-04,0.5,7071.067812,0.1,0.1,1.00E+07,2,11232.m,Low
XE,11233,333,1.00E-04,0.5,7071.067812,0.1,0.1,1.00E+07,3,11233.m,Low
XE,11241,333,1.00E-04,0.5,707106.7812,0.1,0.1,1.00E+07,1,11241.m,Low
XE,11242,333,1.00E-04,0.5,707106.7812,0.1,0.1,1.00E+07,2,11242.m,Low
XE,11243,333,1.00E-04,0.5,707106.7812,0.1,0.1,1.00E+07,3,11243.m,Low
XE,11251,333,1.00E-04,0.5,70710678.12,0.1,0.1,1.00E+07,1,11251.m,Low
XE,11252,333,1.00E-04,0.5,70710678.12,0.1,0.1,1.00E+07,2,11252.m,Low
XE,11253,333,1.00E-04,0.5,70710678.12,0.1,0.1,1.00E+07,3,11253.m,Low
XE,11261,333,1.00E-04,0.5,-1,0.1,0.1,1.00E+07,1,11261.m,Low
XE,11262,333,1.00E-04,0.5,-1,0.1,0.1,1.00E+07,2,11262.m,Low
XE,11263,333,1.00E-04,0.5,-1,0.1,0.1,1.00E+07,3,11263.m,Low
XE,11311,333,1.00E-04,1,0.707106781,0.1,0.1,1.00E+07,1,11311.m,Low
