SimuID,Replicate,DispersalAbility,Distance,SimuType,Competition,EnvironDynamics,MetabolicTradeoffs,PhyloConstraint,EnvironDynamicsVelocity,ElevationDynamics
FM11LD150Rep1,1,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep2,2,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep3,3,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep4,4,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep5,5,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep6,6,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep7,7,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep8,8,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep9,9,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep10,10,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep11,11,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep12,12,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep13,13,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep14,14,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep15,15,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep16,16,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep17,17,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep18,18,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep19,19,Low,150,FullModel,On,On,On,0.5,130000,On
FM11LD150Rep20,20,Low,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep1,1,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep2,2,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep3,3,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep4,4,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep5,5,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep6,6,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep7,7,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep8,8,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep9,9,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep10,10,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep11,11,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep12,12,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep13,13,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep14,14,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep15,15,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep16,16,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep17,17,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep18,18,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep19,19,High,150,FullModel,On,On,On,0.5,130000,On
FM11HD150Rep20,20,High,150,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep1,1,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep2,2,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep3,3,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep4,4,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep5,5,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep6,6,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep7,7,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep8,8,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep9,9,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep10,10,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep11,11,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep12,12,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep13,13,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep14,14,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep15,15,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep16,16,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep17,17,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep18,18,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep19,19,Low,300,FullModel,On,On,On,0.5,130000,On
FM11LD300Rep20,20,Low,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep1,1,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep2,2,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep3,3,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep4,4,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep5,5,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep6,6,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep7,7,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep8,8,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep9,9,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep10,10,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep11,11,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep12,12,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep13,13,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep14,14,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep15,15,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep16,16,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep17,17,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep18,18,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep19,19,High,300,FullModel,On,On,On,0.5,130000,On
FM11HD300Rep20,20,High,300,FullModel,On,On,On,0.5,130000,On
