model,simID,dispersal,density,environment,speciationRate,fission,protracted,replicate,env,nic,com,dis,mut,tim
fh,1,0,0,0,2,1,0,1,Low,Medium,Low,Low,Low,Medium
fh,2,1,0,0,2,1,0,1,Low,Medium,Low,High,Low,Medium
fh,3,0,1,0,2,1,0,1,Low,Medium,High,Low,Low,Medium
fh,4,1,1,0,2,1,0,1,Low,Medium,High,High,Low,Medium
fh,5,0,0,1,2,1,0,1,High,Medium,Low,Low,Low,Medium
fh,6,1,0,1,2,1,0,1,High,Medium,Low,High,Low,Medium
fh,7,0,1,1,2,1,0,1,High,Medium,High,Low,Low,Medium
fh,8,1,1,1,2,1,0,1,High,Medium,High,High,Low,Medium
fh,9,0,0,0,5,1,0,1,Low,Medium,Low,Low,High,Medium
fh,10,1,0,0,5,1,0,1,Low,Medium,Low,High,High,Medium
fh,11,0,1,0,5,1,0,1,Low,Medium,High,Low,High,Medium
fh,12,1,1,0,5,1,0,1,Low,Medium,High,High,High,Medium
fh,13,0,0,1,5,1,0,1,High,Medium,Low,Low,High,Medium
fh,14,1,0,1,5,1,0,1,High,Medium,Low,High,High,Medium
fh,15,0,1,1,5,1,0,1,High,Medium,High,Low,High,Medium
fh,16,1,1,1,5,1,0,1,High,Medium,High,High,High,Medium
fh,17,0,0,0,2,2,0,1,Low,Medium,Low,Low,Low,Medium
fh,18,1,0,0,2,2,0,1,Low,Medium,Low,High,Low,Medium
fh,19,0,1,0,2,2,0,1,Low,Medium,High,Low,Low,Medium
fh,20,1,1,0,2,2,0,1,Low,Medium,High,High,Low,Medium
fh,21,0,0,1,2,2,0,1,High,Medium,Low,Low,Low,Medium
fh,22,1,0,1,2,2,0,1,High,Medium,Low,High,Low,Medium
fh,23,0,1,1,2,2,0,1,High,Medium,High,Low,Low,Medium
fh,24,1,1,1,2,2,0,1,High,Medium,High,High,Low,Medium
fh,25,0,0,0,5,2,0,1,Low,Medium,Low,Low,High,Medium
fh,26,1,0,0,5,2,0,1,Low,Medium,Low,High,High,Medium
fh,27,0,1,0,5,2,0,1,Low,Medium,High,Low,High,Medium
fh,28,1,1,0,5,2,0,1,Low,Medium,High,High,High,Medium
fh,29,0,0,1,5,2,0,1,High,Medium,Low,Low,High,Medium
fh,30,1,0,1,5,2,0,1,High,Medium,Low,High,High,Medium
fh,31,0,1,1,5,2,0,1,High,Medium,High,Low,High,Medium
fh,32,1,1,1,5,2,0,1,High,Medium,High,High,High,Medium
fh,33,0,0,0,2,3,0,1,Low,Medium,Low,Low,Low,Medium
fh,34,1,0,0,2,3,0,1,Low,Medium,Low,High,Low,Medium
fh,35,0,1,0,2,3,0,1,Low,Medium,High,Low,Low,Medium
fh,36,1,1,0,2,3,0,1,Low,Medium,High,High,Low,Medium
fh,37,0,0,1,2,3,0,1,High,Medium,Low,Low,Low,Medium
fh,38,1,0,1,2,3,0,1,High,Medium,Low,High,Low,Medium
fh,39,0,1,1,2,3,0,1,High,Medium,High,Low,Low,Medium
fh,40,1,1,1,2,3,0,1,High,Medium,High,High,Low,Medium
fh,41,0,0,0,5,3,0,1,Low,Medium,Low,Low,High,Medium
fh,42,1,0,0,5,3,0,1,Low,Medium,Low,High,High,Medium
fh,43,0,1,0,5,3,0,1,Low,Medium,High,Low,High,Medium
fh,44,1,1,0,5,3,0,1,Low,Medium,High,High,High,Medium
fh,45,0,0,1,5,3,0,1,High,Medium,Low,Low,High,Medium
fh,46,1,0,1,5,3,0,1,High,Medium,Low,High,High,Medium
fh,47,0,1,1,5,3,0,1,High,Medium,High,Low,High,Medium
fh,48,1,1,1,5,3,0,1,High,Medium,High,High,High,Medium
fh,49,0,0,0,2,1,2,1,Low,Medium,Low,Low,Low,Medium
fh,50,1,0,0,2,1,2,1,Low,Medium,Low,High,Low,Medium
fh,51,0,1,0,2,1,2,1,Low,Medium,High,Low,Low,Medium
fh,52,1,1,0,2,1,2,1,Low,Medium,High,High,Low,Medium
fh,53,0,0,1,2,1,2,1,High,Medium,Low,Low,Low,Medium
fh,54,1,0,1,2,1,2,1,High,Medium,Low,High,Low,Medium
fh,55,0,1,1,2,1,2,1,High,Medium,High,Low,Low,Medium
fh,56,1,1,1,2,1,2,1,High,Medium,High,High,Low,Medium
fh,57,0,0,0,5,1,2,1,Low,Medium,Low,Low,High,Medium
fh,58,1,0,0,5,1,2,1,Low,Medium,Low,High,High,Medium
fh,59,0,1,0,5,1,2,1,Low,Medium,High,Low,High,Medium
fh,60,1,1,0,5,1,2,1,Low,Medium,High,High,High,Medium
fh,61,0,0,1,5,1,2,1,High,Medium,Low,Low,High,Medium
fh,62,1,0,1,5,1,2,1,High,Medium,Low,High,High,Medium
fh,63,0,1,1,5,1,2,1,High,Medium,High,Low,High,Medium
fh,64,1,1,1,5,1,2,1,High,Medium,High,High,High,Medium
fh,65,0,0,0,2,2,2,1,Low,Medium,Low,Low,Low,Medium
fh,66,1,0,0,2,2,2,1,Low,Medium,Low,High,Low,Medium
fh,67,0,1,0,2,2,2,1,Low,Medium,High,Low,Low,Medium
fh,68,1,1,0,2,2,2,1,Low,Medium,High,High,Low,Medium
fh,69,0,0,1,2,2,2,1,High,Medium,Low,Low,Low,Medium
fh,70,1,0,1,2,2,2,1,High,Medium,Low,High,Low,Medium
fh,71,0,1,1,2,2,2,1,High,Medium,High,Low,Low,Medium
fh,72,1,1,1,2,2,2,1,High,Medium,High,High,Low,Medium
fh,73,0,0,0,5,2,2,1,Low,Medium,Low,Low,High,Medium
fh,74,1,0,0,5,2,2,1,Low,Medium,Low,High,High,Medium
fh,75,0,1,0,5,2,2,1,Low,Medium,High,Low,High,Medium
fh,76,1,1,0,5,2,2,1,Low,Medium,High,High,High,Medium
fh,77,0,0,1,5,2,2,1,High,Medium,Low,Low,High,Medium
fh,78,1,0,1,5,2,2,1,High,Medium,Low,High,High,Medium
fh,79,0,1,1,5,2,2,1,High,Medium,High,Low,High,Medium
fh,80,1,1,1,5,2,2,1,High,Medium,High,High,High,Medium
fh,81,0,0,0,2,3,2,1,Low,Medium,Low,Low,Low,Medium
fh,82,1,0,0,2,3,2,1,Low,Medium,Low,High,Low,Medium
fh,83,0,1,0,2,3,2,1,Low,Medium,High,Low,Low,Medium
fh,84,1,1,0,2,3,2,1,Low,Medium,High,High,Low,Medium
fh,85,0,0,1,2,3,2,1,High,Medium,Low,Low,Low,Medium
fh,86,1,0,1,2,3,2,1,High,Medium,Low,High,Low,Medium
fh,87,0,1,1,2,3,2,1,High,Medium,High,Low,Low,Medium
fh,88,1,1,1,2,3,2,1,High,Medium,High,High,Low,Medium
fh,89,0,0,0,5,3,2,1,Low,Medium,Low,Low,High,Medium
fh,90,1,0,0,5,3,2,1,Low,Medium,Low,High,High,Medium
fh,91,0,1,0,5,3,2,1,Low,Medium,High,Low,High,Medium
fh,92,1,1,0,5,3,2,1,Low,Medium,High,High,High,Medium
fh,93,0,0,1,5,3,2,1,High,Medium,Low,Low,High,Medium
fh,94,1,0,1,5,3,2,1,High,Medium,Low,High,High,Medium
fh,95,0,1,1,5,3,2,1,High,Medium,High,Low,High,Medium
fh,96,1,1,1,5,3,2,1,High,Medium,High,High,High,Medium
fh,97,0,0,0,2,1,0,2,Low,Medium,Low,Low,Low,Medium
fh,98,1,0,0,2,1,0,2,Low,Medium,Low,High,Low,Medium
fh,99,0,1,0,2,1,0,2,Low,Medium,High,Low,Low,Medium
fh,100,1,1,0,2,1,0,2,Low,Medium,High,High,Low,Medium
fh,101,0,0,1,2,1,0,2,High,Medium,Low,Low,Low,Medium
fh,102,1,0,1,2,1,0,2,High,Medium,Low,High,Low,Medium
fh,103,0,1,1,2,1,0,2,High,Medium,High,Low,Low,Medium
fh,104,1,1,1,2,1,0,2,High,Medium,High,High,Low,Medium
fh,105,0,0,0,5,1,0,2,Low,Medium,Low,Low,High,Medium
fh,106,1,0,0,5,1,0,2,Low,Medium,Low,High,High,Medium
fh,107,0,1,0,5,1,0,2,Low,Medium,High,Low,High,Medium
fh,108,1,1,0,5,1,0,2,Low,Medium,High,High,High,Medium
fh,109,0,0,1,5,1,0,2,High,Medium,Low,Low,High,Medium
fh,110,1,0,1,5,1,0,2,High,Medium,Low,High,High,Medium
fh,111,0,1,1,5,1,0,2,High,Medium,High,Low,High,Medium
fh,112,1,1,1,5,1,0,2,High,Medium,High,High,High,Medium
fh,113,0,0,0,2,2,0,2,Low,Medium,Low,Low,Low,Medium
fh,114,1,0,0,2,2,0,2,Low,Medium,Low,High,Low,Medium
fh,115,0,1,0,2,2,0,2,Low,Medium,High,Low,Low,Medium
fh,116,1,1,0,2,2,0,2,Low,Medium,High,High,Low,Medium
fh,117,0,0,1,2,2,0,2,High,Medium,Low,Low,Low,Medium
fh,118,1,0,1,2,2,0,2,High,Medium,Low,High,Low,Medium
fh,119,0,1,1,2,2,0,2,High,Medium,High,Low,Low,Medium
fh,120,1,1,1,2,2,0,2,High,Medium,High,High,Low,Medium
fh,121,0,0,0,5,2,0,2,Low,Medium,Low,Low,High,Medium
