"model","simNumb","simName","dispersal"
"SPLIT","1","split_00001","1.15"
"SPLIT","2","split_00002","1.2"
"SPLIT","3","split_00003","1.25"
"SPLIT","4","split_00004","2.2"
"SPLIT","5","split_00005","4.65"
"SPLIT","6","split_00006","4.7"
"SPLIT","7","split_00007","4.75"
"SPLIT","8","split_00008","2.25"
"SPLIT","9","split_00009","4.8"
"SPLIT","10","split_00010","4.85"
"SPLIT","11","split_00011","4.9"
"SPLIT","12","split_00012","2.3"
"SPLIT","13","split_00013","2.35"
"SPLIT","14","split_00014","4.95"
"SPLIT","15","split_00015","5"
"SPLIT","16","split_00016","5.05"
"SPLIT","17","split_00017","2.4"
"SPLIT","18","split_00018","5.1"
"SPLIT","19","split_00019","5.15"
"SPLIT","20","split_00020","2.45"
"SPLIT","21","split_00021","5.2"
"SPLIT","22","split_00022","5.25"
"SPLIT","23","split_00023","5.3"
"SPLIT","24","split_00024","2.5"
"SPLIT","25","split_00025","5.35"
"SPLIT","26","split_00026","5.4"
"SPLIT","27","split_00027","2.55"
"SPLIT","28","split_00028","5.45"
"SPLIT","29","split_00029","2.6"
"SPLIT","30","split_00030","2.65"
"SPLIT","31","split_00031","5.65"
"SPLIT","32","split_00032","5.7"
"SPLIT","33","split_00033","2.7"
"SPLIT","34","split_00034","5.75"
"SPLIT","35","split_00035","5.8"
"SPLIT","36","split_00036","1.3"
"SPLIT","37","split_00037","1.35"
"SPLIT","38","split_00038","1.4"
"SPLIT","39","split_00039","2.75"
"SPLIT","40","split_00040","5.85"
"SPLIT","41","split_00041","5.9"
"SPLIT","42","split_00042","2.8"
"SPLIT","43","split_00043","5.95"
"SPLIT","44","split_00044","6"
"SPLIT","45","split_00045","2.85"
"SPLIT","46","split_00046","2.9"
"SPLIT","47","split_00047","2.95"
"SPLIT","48","split_00048","3"
"SPLIT","49","split_00049","3.05"
"SPLIT","50","split_00050","3.1"
"SPLIT","51","split_00051","1.45"
"SPLIT","52","split_00052","1.5"
"SPLIT","53","split_00053","1.55"
"SPLIT","54","split_00054","3.15"
"SPLIT","55","split_00055","3.2"
"SPLIT","56","split_00056","3.25"
"SPLIT","57","split_00057","3.3"
"SPLIT","58","split_00058","3.35"
"SPLIT","59","split_00059","3.4"
"SPLIT","60","split_00060","1.6"
"SPLIT","61","split_00061","1.65"
"SPLIT","62","split_00062","1.7"
"SPLIT","63","split_00063","3.45"
"SPLIT","64","split_00064","3.5"
"SPLIT","65","split_00065","3.55"
"SPLIT","66","split_00066","3.6"
"SPLIT","67","split_00067","3.65"
"SPLIT","68","split_00068","1.75"
"SPLIT","69","split_00069","1.8"
"SPLIT","70","split_00070","3.7"
"SPLIT","71","split_00071","3.75"
"SPLIT","72","split_00072","3.8"
"SPLIT","73","split_00073","3.85"
"SPLIT","74","split_00074","3.9"
"SPLIT","75","split_00075","1.85"
"SPLIT","76","split_00076","1.9"
"SPLIT","77","split_00077","3.95"
"SPLIT","78","split_00078","4"
"SPLIT","79","split_00079","4.05"
"SPLIT","80","split_00080","4.1"
"SPLIT","81","split_00081","1.95"
"SPLIT","82","split_00082","4.15"
"SPLIT","83","split_00083","4.2"
"SPLIT","84","split_00084","4.25"
"SPLIT","85","split_00085","4.3"
"SPLIT","86","split_00086","2.05"
"SPLIT","87","split_00087","2"
"SPLIT","88","split_00088","4.35"
"SPLIT","89","split_00089","4.4"
"SPLIT","90","split_00090","4.45"
"SPLIT","91","split_00091","2.1"
"SPLIT","92","split_00092","2.15"
"SPLIT","93","split_00093","4.5"
"SPLIT","94","split_00094","4.55"
"SPLIT","95","split_00095","4.6"
"SPLIT","96","split_00096","1.15"
"SPLIT","97","split_00097","1.2"
"SPLIT","98","split_00098","1.25"
"SPLIT","99","split_00099","2.2"
"SPLIT","100","split_00100","4.65"
"SPLIT","101","split_00101","4.7"
"SPLIT","102","split_00102","4.75"
"SPLIT","103","split_00103","2.25"
"SPLIT","104","split_00104","4.8"
"SPLIT","105","split_00105","4.85"
"SPLIT","106","split_00106","4.9"
"SPLIT","107","split_00107","2.3"
"SPLIT","108","split_00108","2.35"
"SPLIT","109","split_00109","4.95"
"SPLIT","110","split_00110","5"
"SPLIT","111","split_00111","5.05"
"SPLIT","112","split_00112","2.4"
"SPLIT","113","split_00113","5.1"
"SPLIT","114","split_00114","5.15"
"SPLIT","115","split_00115","2.45"
"SPLIT","116","split_00116","5.2"
"SPLIT","117","split_00117","5.25"
"SPLIT","118","split_00118","5.3"
"SPLIT","119","split_00119","2.5"
"SPLIT","120","split_00120","5.35"
"SPLIT","121","split_00121","5.4"
"SPLIT","122","split_00122","2.55"
"SPLIT","123","split_00123","5.45"
"SPLIT","124","split_00124","2.6"
"SPLIT","125","split_00125","2.65"
"SPLIT","126","split_00126","5.65"
"SPLIT","127","split_00127","5.7"
"SPLIT","128","split_00128","2.7"
"SPLIT","129","split_00129","5.75"
"SPLIT","130","split_00130","5.8"
"SPLIT","131","split_00131","1.3"
"SPLIT","132","split_00132","1.35"
"SPLIT","133","split_00133","1.4"
"SPLIT","134","split_00134","2.75"
"SPLIT","135","split_00135","5.85"
"SPLIT","136","split_00136","5.9"
"SPLIT","137","split_00137","2.8"
"SPLIT","138","split_00138","5.95"
"SPLIT","139","split_00139","6"
"SPLIT","140","split_00140","2.85"
"SPLIT","141","split_00141","2.9"
"SPLIT","142","split_00142","2.95"
"SPLIT","143","split_00143","3"
"SPLIT","144","split_00144","3.05"
"SPLIT","145","split_00145","3.1"
"SPLIT","146","split_00146","1.45"
"SPLIT","147","split_00147","1.5"
"SPLIT","148","split_00148","1.55"
"SPLIT","149","split_00149","3.15"
"SPLIT","150","split_00150","3.2"
"SPLIT","151","split_00151","3.25"
"SPLIT","152","split_00152","3.3"
"SPLIT","153","split_00153","3.35"
"SPLIT","154","split_00154","3.4"
"SPLIT","155","split_00155","1.6"
"SPLIT","156","split_00156","1.65"
"SPLIT","157","split_00157","1.7"
"SPLIT","158","split_00158","3.45"
"SPLIT","159","split_00159","3.5"
"SPLIT","160","split_00160","3.55"
"SPLIT","161","split_00161","3.6"
"SPLIT","162","split_00162","3.65"
"SPLIT","163","split_00163","1.75"
"SPLIT","164","split_00164","1.8"
"SPLIT","165","split_00165","3.7"
"SPLIT","166","split_00166","3.75"
"SPLIT","167","split_00167","3.8"
"SPLIT","168","split_00168","3.85"
"SPLIT","169","split_00169","3.9"
"SPLIT","170","split_00170","1.85"
"SPLIT","171","split_00171","1.9"
"SPLIT","172","split_00172","3.95"
"SPLIT","173","split_00173","4"
"SPLIT","174","split_00174","4.05"
"SPLIT","175","split_00175","4.1"
"SPLIT","176","split_00176","1.95"
"SPLIT","177","split_00177","4.15"
"SPLIT","178","split_00178","4.2"
"SPLIT","179","split_00179","4.25"
"SPLIT","180","split_00180","4.3"
"SPLIT","181","split_00181","2.05"
"SPLIT","182","split_00182","2"
"SPLIT","183","split_00183","4.35"
"SPLIT","184","split_00184","4.4"
"SPLIT","185","split_00185","4.45"
"SPLIT","186","split_00186","2.1"
"SPLIT","187","split_00187","2.15"
"SPLIT","188","split_00188","4.5"
"SPLIT","189","split_00189","4.55"
"SPLIT","190","split_00190","4.6"
"SPLIT","191","split_00191","1.15"
"SPLIT","192","split_00192","1.2"
"SPLIT","193","split_00193","1.25"
"SPLIT","194","split_00194","2.2"
"SPLIT","195","split_00195","4.65"
"SPLIT","196","split_00196","4.7"
"SPLIT","197","split_00197","4.75"
"SPLIT","198","split_00198","2.25"
"SPLIT","199","split_00199","4.8"
"SPLIT","200","split_00200","4.85"
"SPLIT","201","split_00201","4.9"
"SPLIT","202","split_00202","2.3"
"SPLIT","203","split_00203","2.35"
"SPLIT","204","split_00204","4.95"
"SPLIT","205","split_00205","5"
"SPLIT","206","split_00206","5.05"
"SPLIT","207","split_00207","2.4"
"SPLIT","208","split_00208","5.1"
"SPLIT","209","split_00209","5.15"
"SPLIT","210","split_00210","2.45"
"SPLIT","211","split_00211","5.2"
"SPLIT","212","split_00212","5.25"
"SPLIT","213","split_00213","5.3"
"SPLIT","214","split_00214","2.5"
"SPLIT","215","split_00215","5.35"
"SPLIT","216","split_00216","5.4"
"SPLIT","217","split_00217","2.55"
"SPLIT","218","split_00218","5.45"
"SPLIT","219","split_00219","2.6"
"SPLIT","220","split_00220","2.65"
"SPLIT","221","split_00221","5.65"
"SPLIT","222","split_00222","5.7"
"SPLIT","223","split_00223","2.7"
"SPLIT","224","split_00224","5.75"
"SPLIT","225","split_00225","5.8"
"SPLIT","226","split_00226","1.3"
"SPLIT","227","split_00227","1.35"
"SPLIT","228","split_00228","1.4"
"SPLIT","229","split_00229","2.75"
"SPLIT","230","split_00230","5.85"
"SPLIT","231","split_00231","5.9"
"SPLIT","232","split_00232","2.8"
"SPLIT","233","split_00233","5.95"
