"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"etienne"	11331	28	10	6.459389475742	2.67493391329236	-0.889703799371304	86	184	31.3466581479724	6.57142857142857	3.66137566137566	0.572603855054037	0.558150183150183	0.960153701693759	NA	1044.81732699102	1.23924050946935	1.9251463646796	1	0.198104278693141
"etienne"	11332	27	9.999999999	6.52823381787082	2.23026327549116	0.300481192512432	61	155	26.7554986990539	5.74074074074074	2.96866096866097	0.623219541530973	0.539335664335664	1.05332064341427	NA	992.208867802213	1.28907773120118	1.82056442918402	5	0.187023847563307
"etienne"	11333	28	9.9999999998	6.76174020494923	2.08029790180471	3.19649911225534	48	150	27.009751948579	5.35714285714286	1.64550264550265	0.71547780378434	0.517481450173758	1.23969523716626	NA	1015.20270947864	0.420078979821589	1.86266748157459	3	0.187375934650749
"etienne"	12331	23	10	4.630465883849	3.0983669044954	0.10613165407755	47	123	22.7215820050815	5.34782608695652	2.60079051383399	0.649751497463325	0.513333333333333	1.15969252547053	NA	845.929862375581	0.752304528047896	2.03000524316789	1	0.228310483590606
"etienne"	12332	23	10	4.8120814313595	2.71807825389158	-0.660622862766658	72	142	23.7789513352155	6.17391304347826	4.78656126482213	0.444963760992342	0.606481481481482	0.732576673140538	NA	844.764676683659	1.96724147975711	2.84289769630916	6	0.220414155436106
"etienne"	12333	22	10.0000000005	4.96681026792766	2.08269117083181	-0.257024416026092	34	114	22.5999545169598	5.18181818181818	2.15584415584416	0.646547901217649	0.532638888888889	1.12987914679037	NA	798.805993828864	2.81328622526971	6.11049649662561	2	0.204417128309253
"etienne"	13331	23	10	4.504930763578	3.30763009785222	-0.58122614178349	58	134	23.5738151006554	5.82608695652174	4.87747035573123	0.513574945378295	0.549242424242424	0.887120075106696	NA	851.002866705722	1.23420140956873	1.7488302156064	10	0.233768532228153
"etienne"	13332	24	10.0000000003	4.66235376299393	3.24975213447711	5.44777344836282	35	121	22.0421149284256	5.04166666666667	1.78079710144928	0.636742368056714	0.459366391184573	1.13795945232845	NA	885.678048239479	0.719726552657424	1.94071351275342	16	0.234933718358658
"etienne"	13333	24	10.0000000002	4.8149922607157	2.84237030909286	0.54481621846965	49	133	22.4520343868831	5.54166666666667	2.43297101449275	0.541373902366996	0.449970484061393	0.936386630779225	NA	895.203833415544	1.64160955872568	1.82853064311743	3	0.228573780863127
"etienne"	21331	38	10	7.1430853342266	2.70957378865963	0.960204030510626	88	236	38.3818211017286	6.21052631578947	2.54907539118065	0.655537818683807	0.485007077879885	1.16031358805417	NA	1408.05274263468	1.08667960688051	2.57979160991168	10	0.240820830072666
