model	simID	S	tree.length	PD	gamma	beta	Colless	Sackin	Yule.PDA.ratio	MRD	VRD	PSV	mean.Iprime	MPD	VPD	MGL_principal_eigenvalue	MGL_asymmetry	MGL_peakedness	MGL_eigengap	nLTT_stat
ga	2	92	279	24.58064516	-3.134589521	5.188430414	170	652	94.84619288	7.086956522	1.508838987	0.852304233	0.388331119	1.453379298	NA	92291.95288	-1.126583435	4.748821861	178	0.173432063
ga	4	164	325	44.66153846	-0.746762954	0.70994435	534	1434	182.5802565	8.743902439	3.983091426	0.891262561	0.436870568	1.519294919	NA	193318.8436	-1.654494939	5.465541553	306	0.156470306
ga	5	193	282	38.81560284	0.509436374	0.669084454	566	1682	220.207957	8.715025907	3.163158463	0.871258299	0.464203472	1.549574775	NA	202003.4677	-1.254402934	5.153318541	378	0.227679647
ga	6	1074	325	387.04	-19.17304874	-0.283262136	5004	12994	1343.597272	12.09869646	6.896121319	0.924040283	0.571625601	1.488997441	NA	1233286.745	-1.076560683	5.896483203	1	0.126517389
ga	7	87	279	25.13978495	-1.665413771	2.177827482	167	627	89.5786357	7.206896552	1.979951885	0.865126243	0.320968887	1.457936257	NA	86917.11555	-1.188359048	5.173019915	166	0.141538843
ga	11	148	279	48.13261649	-5.867592464	1.407426785	321	1187	166.0378556	8.02027027	3.013191763	0.887594639	0.484006259	1.459489943	NA	146223.5117	-0.958728436	4.59901978	291	0.134517349
ga	12	1087	325	379.0123077	-19.44074808	-0.542005892	5709	13919	1390.372358	12.8049678	9.092682481	0.898632916	0.586473924	1.449855107	NA	1274815.465	-0.967614961	6.012614234	116	0.132443323
ga	13	37	256	11.90234375	-2.043240734	9.999954666	46	206	34.40853022	5.567567568	1.085585586	0.773871528	0.315739963	1.261953601	NA	33002.29621	-0.489369458	3.144975734	1	0.140789419
ga	18	127	279	23.06451613	0.927854863	1.489817195	372	1046	134.983731	8.236220472	3.800899888	0.789726553	0.378774321	1.409888641	NA	131884.8846	-0.197903363	2.848326254	3	0.247186397
ga	20	422	282	83.64184397	-3.474903656	0.219617375	1688	4524	481.8649836	10.72037915	4.691222659	0.88509103	0.366300588	1.575750146	NA	441111.1165	-1.316820959	5.278267089	838	0.230684487
ga	26	22	328	15.30487805	-4.628137948	9.999919831	21	103	18.75247003	4.681818182	0.703463203	0.908470594	0.28973064	1.162169462	NA	22759.0827	-0.234176015	1.402913205	25	0.283220175
ga	27	128	255	23.47843137	0.121339598	2.967392003	265	989	130.9843995	7.7265625	1.68054872	0.762927474	0.28983327	1.35414907	NA	120637.0264	-1.055105557	8.696529806	1	0.245371515
ga	28	62	256	18.8984375	-3.338479995	7.036746866	101	401	63.48096609	6.467741935	1.400581703	0.769394913	0.391521815	1.255497801	NA	55817.32021	-0.294990155	2.839851735	1	0.147583915
ga	29	29	256	9.4140625	-1.642323651	9.999954735	38	150	25.8812867	5.172413793	0.933497537	0.74388085	0.287820513	1.208088581	NA	25812.6728	0.084511454	3.103548571	1	0.140440724
ga	32	327	279	71.18996416	-4.500889435	0.046476667	1310	3400	381.2965304	10.39755352	5.412018536	0.828310631	0.422923805	1.443521844	NA	336532.5033	-0.196169055	4.955750031	650	0.211195607
ga	36	231	322	57.4378882	-4.332445614	1.288988916	629	2059	262.7689934	8.913419913	2.775079992	0.880157191	0.491501329	1.518218446	NA	270273.4154	-1.478544373	6.080609064	1	0.182948938
ga	37	39	226	34.65486726	-9.98971824	9.999936771	22	210	33.85152126	5.384615385	0.295546559	0.969558	0.061111111	1.067142918	NA	26709.10069	-0.031369628	1.190264007	38	0.462623568
ga	38	40	325	14.56307692	2.198651518	9.999932866	42	224	35.91898183	5.6	0.81025641	0.890919132	0.288734568	1.452219809	NA	46114.15449	-1.330525903	5.607353515	63	0.101455865
ga	39	129	246	35.20325203	-6.038531697	9.999949815	195	957	131.4306091	7.418604651	1.229651163	0.792743489	0.309220814	1.323403542	NA	112847.5159	-0.824814064	4.999082468	1	0.176622915
ga	46	403	282	89.0212766	-5.28368873	1.246405344	1423	4099	447.5276259	10.17121588	3.878572399	0.853847852	0.396582428	1.490586668	NA	417194.1441	-0.661350302	4.287517917	798	0.207900292
ga	47	216	285	63.99649123	-7.043869059	2.647920707	481	1837	235.4702652	8.50462963	2.139513351	0.902616015	0.424091664	1.515733736	NA	220524.4198	-1.236947909	6.062176516	426	0.156117897
ga	50	142	256	29.140625	-1.355219088	1.107167596	388	1174	156.0365734	8.267605634	3.048446709	0.754867692	0.393981525	1.314786012	NA	133158.2038	-0.369236561	3.040206315	1	0.223581091
ga	51	252	282	59.9751773	-5.493949038	0.924043521	784	2336	285.6092385	9.26984127	2.922911528	0.836125497	0.442910963	1.440147564	NA	260949.0788	-0.555916203	4.248429208	57	0.19188817
ga	52	423	279	74.59498208	-1.610747708	0.247328692	1681	4479	488.7192053	10.58865248	4.7972169	0.849942496	0.404049605	1.527294612	NA	439710.0966	-0.91804209	4.579112373	841	0.252449285
ga	55	67	256	13.92578125	0.969918841	2.471836649	143	459	66.27452805	6.850746269	2.704658526	0.734744248	0.28779842	1.28321959	NA	62784.36296	-0.290161153	3.411291992	1	0.220949279
ga	56	76	255	17.96862745	-1.20456546	2.574511869	145	527	78.39797156	6.934210526	2.008947368	0.758933609	0.335446567	1.300172618	NA	70118.83161	-0.364308141	4.08405197	1	0.192827069
ga	60	59	256	13.5078125	0.128042905	9.999946935	83	369	56.36771531	6.254237288	1.36528346	0.751869795	0.267651215	1.299096946	NA	54773.49976	-0.762047448	4.311543456	1	0.199854876
ga	61	24	328	13.45121951	-1.753300467	9.999923938	23	117	20.50612424	4.875	0.809782609	0.905001767	0.317768595	1.295638636	NA	26139.41633	-0.697033193	1.928683616	31	0.187504476
ga	63	48	256	9.23046875	2.007567666	7.335516428	70	290	44.96003741	6.041666667	1.40248227	0.677595855	0.196580508	1.1924972	NA	45326.65065	0.687340401	3.196686097	1	0.236495328
ga	67	495	282	114.570922	-9.275497486	0.105832435	2248	5554	578.6256619	11.22020202	5.70242506	0.892295627	0.465682089	1.556262584	NA	516094.6664	-1.263675458	5.662025906	5	0.199790766
ga	68	31	325	14.08615385	0.11311279	9.999946226	27	161	27.09976419	5.193548387	0.627956989	0.89783292	0.219917582	1.381746953	NA	34658.69122	-1.020025125	3.430015881	45	0.120487583
ga	70	1836	325	509.6461538	-21.05148201	-0.868260175	14887	29345	2479.418349	15.98311547	15.07164936	0.921646456	0.583119703	1.566528162	NA	2162957.804	-1.35663872	6.593257999	1	0.172101917
ga	75	189	282	38.62056738	0.185785978	0.432271248	750	1780	213.6898205	9.417989418	4.840312957	0.759993389	0.415950178	1.323378379	NA	198787.4938	0.412585644	2.736699021	5	0.224455134
ga	79	80	282	15.92907801	1.151199967	3.176383775	181	569	81.1298523	7.1125	2.379588608	0.798412111	0.386026474	1.416702944	NA	83428.85628	-0.226571396	2.725475973	153	0.229683285
ga	80	1116	325	391.3630769	-18.27190347	-0.550735347	5811	14019	1433.402804	12.56182796	7.921734413	0.926433824	0.601636756	1.503439818	NA	1286787.109	-1.145815552	6.366503496	1	0.124075107
ga	82	200	282	67.89716312	-7.666554899	0.932066572	785	1883	220.6782852	9.415	6.796758794	0.801477244	0.438234905	1.269962747	NA	200685.5148	0.295405985	2.628162829	107	0.130895593
ga	84	168	282	46.24468085	-4.654661141	6.918021249	327	1339	175.1404576	7.970238095	1.442222697	0.866645129	0.335800325	1.466729291	NA	170618.3065	-1.035809109	4.914468229	329	0.159803235
ga	86	1347	322	322.9627329	-13.74850849	-0.241690768	7689	17711	1653.664156	13.1484781	7.428160758	0.900425759	0.509290682	1.562231757	NA	1602835.731	-1.145633887	7.115015553	2674	0.191498338
ga	88	195	279	64.52329749	-8.799730727	1.812129563	455	1657	217.7609381	8.497435897	3.890457309	0.877403059	0.402593429	1.431035762	NA	192357.8241	-0.570422961	3.054649987	383	0.15038811
ga	93	110	250	21.728	1.238463427	1.368891847	336	886	119.3431873	8.054545455	2.987823186	0.656769308	0.429073369	1.128503037	NA	101532.363	1.083878509	3.193121217	1	0.231269487
ga	97	550	322	121.1086957	-5.096461688	-0.335642356	3647	7045	668.690712	12.80909091	10.08917039	0.79527868	0.495127614	1.373028345	NA	662791.5484	0.165427383	3.262481702	1094	0.208768275
ga	100	262	322	81.21118012	-7.21474097	0.463328922	943	2505	299.5531237	9.561068702	4.622693106	0.891948973	0.491376878	1.479398696	NA	304530.705	-1.155504413	5.104134476	494	0.14609014
ga	103	24	285	5.964912281	1.949769217	2.828221155	37	123	21.95250277	5.125	1.679347826	0.696745487	0.374469697	1.202681078	NA	24719.21037	1.052643711	3.234482048	4	0.180660447
ga	105	130	322	34.7173913	-2.126048196	3.193085973	280	1006	137.1724981	7.738461538	2.21013715	0.884905017	0.37780102	1.514258982	NA	151557.9859	-1.563120554	5.251314671	1	0.167471541
ga	107	21	328	12.45426829	-2.232509826	9.999952175	16	96	16.89617204	4.571428571	0.557142857	0.900754936	0.209876543	1.258767103	NA	22576.16032	-0.562461529	1.735913534	26	0.204089563
ga	108	83	256	19.37109375	-1.08829963	9.999926729	112	558	82.69980974	6.722891566	1.105201293	0.776322133	0.3161142	1.336658698	NA	76887.66369	-0.999040216	5.638424244	1	0.195410088
ga	110	871	322	207.7515528	-0.350149291	-0.375182073	6864	12774	1063.928872	14.66590126	15.62043364	0.843997634	0.498757631	1.45118286	NA	1028685.068	-0.257438309	3.605663989	1	0.190276033
ga	113	28	256	8.87109375	0.111283238	3.379198574	35	149	25.73718635	5.321428571	1.411375661	0.760654349	0.261736874	1.252146465	NA	25104.42972	-0.401574628	3.266777743	1	0.112573462
ga	114	21	325	11.26769231	-1.479844808	9.99995581	19	97	17.84063365	4.619047619	0.647619048	0.887868132	0.275	1.293140713	NA	22559.21821	-0.707660016	2.085284379	30	0.117563388
ga	115	75	256	17.16796875	0.107610601	3.185223532	145	517	76.34750281	6.893333333	2.231711712	0.765892455	0.373607205	1.322112932	NA	69644.22473	-0.816819564	4.621814616	1	0.19989051
ga	117	380	282	89.67730496	-6.090936791	0.089114342	1519	3899	449.5124978	10.26052632	4.726142202	0.861957756	0.500665167	1.491901482	NA	392395.9495	-0.716300961	4.100421617	751	0.194417744
ga	121	107	282	32.96453901	-3.368543387	5.509902716	185	783	113.2197087	7.317757009	1.747134544	0.894816354	0.419969496	1.495066747	NA	107672.2772	-1.254819366	4.788859412	204	0.134334817
ga	123	133	251	27.05577689	-0.791813907	2.494495858	269	1035	143.9722538	7.781954887	2.217247665	0.776765347	0.401605491	1.361255948	NA	122320.5705	-1.102087482	5.29077667	1	0.225369866
ga	124	24	255	5.207843137	1.958711888	4.237476753	35	121	20.43973215	5.041666667	1.432971014	0.647769253	0.363715073	1.136260906	NA	22279.94989	0.730772061	2.002384261	1	0.21223671
ga	126	94	282	27.05319149	-2.09172195	1.296126819	228	698	101.0657712	7.425531915	2.483642187	0.847447961	0.434892333	1.422319607	NA	94851.94481	-0.777776356	2.993131025	1	0.1418236
ga	130	59	255	8.666666667	2.058097891	9.999940226	63	361	54.30837006	6.118644068	0.761542957	0.689393887	0.15550786	1.2572586	NA	56367.68803	0.680469225	11.0783009	1	0.281904105
ga	134	121	256	27.08984375	-1.724474428	0.499879662	299	963	136.2829376	7.958677686	2.95661157	0.767679817	0.424382454	1.323412917	NA	112555.3072	-0.753307422	4.451577059	1	0.204943623
ga	137	366	279	65.70967742	0.70544513	0.536933386	1256	3708	415.4324332	10.13114754	4.771794296	0.848219489	0.390339452	1.521230375	NA	380182.5379	-1.077377152	4.458491366	1	0.249262122
ga	139	199	279	45.8781362	-2.408180943	0.312213596	869	1983	221.5490476	9.964824121	6.013907923	0.792247869	0.377467982	1.361258733	NA	203404.7819	-0.026177313	3.122766955	28	0.198646441
ga	140	66	259	18.88030888	-0.89524712	6.084523688	107	433	66.75617019	6.560606061	1.634731935	0.824908425	0.353606602	1.385229336	NA	60998.68225	-0.984191658	4.244607653	1	0.142779546
ga	144	140	246	29.64227642	-1.327058484	2.993883838	257	1093	151.5027676	7.807142857	1.69635149	0.784371109	0.370621253	1.367566843	NA	125808.0056	-1.117606164	5.671564884	1	0.217066214
ga	151	404	322	119.7018634	-9.837082054	0.860734866	1485	4117	458.0245908	10.19059406	4.561598654	0.892397214	0.455663485	1.492095514	NA	471552.2334	-1.089100615	5.870419404	778	0.155519415
ga	152	256	282	60.25886525	-5.109023071	1.952253064	639	2287	280.9719982	8.93359375	2.666161152	0.869806877	0.358936058	1.510175608	NA	263210.1806	-1.14513154	4.775018724	1	0.193759146
ga	158	316	322	58.67080745	-0.311861879	0.208762056	1166	3148	367.8918783	9.962025316	4.741410488	0.862608371	0.466264893	1.544578768	NA	378668.7118	-1.29131905	5.116376008	1	0.243136641
ga	159	224	279	47.78136201	-1.002009127	0.896694101	725	2067	246.4658058	9.227678571	3.620575753	0.838205394	0.361862352	1.469909945	NA	231495.3086	-0.408040034	4.547796642	442	0.215784582
ga	160	450	282	104.6879433	-6.504071367	-0.259908688	2867	5647	539.8103075	12.54888889	9.526557783	0.834292193	0.466842097	1.439252724	NA	468930.87	-0.139374389	3.803860727	15	0.196958117
