"model","simID","S","gamma.stat","beta.stat","Colless","Sackin","shape.stat","MRD","VRD","PSV","mean.Iprime"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hs","3465",10026,4.8013774296681,NA,79641,173513,11733.9540394406,17.3063036106124,15.0743482904548,0.816190001065681,0.456761625388457
"hs","3466",10465,6.43675294321355,NA,84019,185557,12281.1699910033,17.7311992355471,14.3221390911309,0.912019724596433,0.466203201244214
"hs","3467",10375,4.4105618953379,NA,79196,181128,12226.8069716139,17.4581204819277,12.5966409629263,0.882377762336907,0.467522101119437
"hs","3468",10331,3.31621320198223,NA,73771,172561,12051.1258886827,16.703223308489,11.1456033556464,0.896037003331629,0.45771443667529
"hs","3469",10470,3.63191744688421,NA,75322,177240,12266.3995269563,16.9283667621776,10.5590099409335,0.884153100683248,0.456987031499245
"hs","3470",10465,4.0153852391241,NA,69713,172273,12286.7108258669,16.4618251313903,10.7139716303508,0.914240979515362,0.466052198351583
"hs","3471",10055,2.30180632696577,NA,74947,173463,11778.2264702112,17.2514172053705,12.1404831216256,0.817739348657225,0.466810020818342
"hs","3472",10007,5.029810586235,NA,57342,158504,11689.671964364,15.8393124812631,8.77249794821818,0.917239043879102,0.459468603958192
"hs","3473",10046,2.08056909907283,NA,69996,167412,11736.1068937016,16.664543101732,10.605028397495,0.908536568434391,0.459701740720713
"hs","3474",10171,2.50740931491497,NA,67184,166356,11849.6486224427,16.3559138727755,10.2676098112638,0.895019610271308,0.455226266165442
"hs","3565",10256,4.17475857733185,NA,66894,168454,11961.7837047572,16.4249219968799,11.0531633288735,0.922995075880034,0.457887003697787
"hs","3566",10319,4.46998376352322,NA,75994,176048,12058.5554742368,17.0605678844849,11.7901865741614,0.916694795630793,0.458331443480175
"hs","3567",10251,4.59924348850568,NA,79826,178078,12010.3139543513,17.3717686079407,11.837091691233,0.888526703789221,0.459299287794472
"hs","3568",10155,1.96824805366182,NA,71209,168167,11884.0484057205,16.5600196947317,10.7760653925607,0.929974175465028,0.460223779206365
"hs","3569",10006,3.83768860762389,NA,60296,160948,11712.7201887933,16.0851489106536,9.15296882839811,0.920433463060594,0.460468746995964
"hs","3570",10111,4.79947367105753,NA,74197,172407,11888.7727628998,17.0514291365839,12.5283142283854,0.895148670347137,0.463716000847509
"hs","3571",10057,3.47735364859931,NA,78522,172102,11774.46320173,17.1126578502536,12.4967540429259,0.892056964269695,0.461348953045815
"hs","3572",10004,3.99531883949458,NA,72594,166744,11737.0527251009,16.6677329068373,10.3778410659129,0.923269786983243,0.4642752314401
"hs","3573",10273,5.98795131490811,NA,79547,176315,11998.7124916133,17.1629514260683,13.9479380172081,0.887104440769607,0.456423508554088
"hs","3574",10070,4.57001163399531,NA,78177,174843,11723.1163771352,17.3627606752731,12.5917007898726,0.919709018256212,0.45299089985151
"hs","4065",2610,16.0968949725552,-0.428229567877831,53222,71028,3235.0088443615,27.2137931034483,199.223726887036,0.984926246106088,0.517268305304798
"hs","4066",2630,16.8894556192228,-0.379659974790916,53357,70951,3227.90707763424,26.977566539924,205.745787913981,0.989451495780122,0.51195045395589
"hs","4067",2599,15.6957784101627,-0.44258127025805,60308,77914,3209.3808700501,29.9784532512505,280.787064427279,0.983451204130427,0.509481593639877
"hs","4068",2636,17.453615370222,-0.283343951048905,45191,63679,3197.80312957034,24.157435508346,184.048449436067,0.990660947318558,0.497447824066452
"hs","4069",2611,15.7226661184773,-0.297165675749191,40959,59127,3183.92250726395,22.6453466104941,123.86267852924,0.988658182822843,0.503745939532632
"hs","4070",2594,16.3360287332426,-0.401060759958851,40752,59820,3215.10961708174,23.0609097918273,126.281672291898,0.988765643256624,0.532707638615762
"hs","4071",2638,17.1680536035237,-0.244977320559117,39754,58796,3198.23009593859,22.2880970432146,103.395921974652,0.993016203883547,0.507127522708257
"hs","4072",2615,17.3145457641457,-0.231332834736335,38518,56922,3169.85595517808,21.7674952198853,107.512868054204,0.989948964576805,0.507642807556713
"hs","4073",2611,15.9217508102069,-0.444971941383786,50687,68419,3233.07920046888,26.2041363462275,195.295860278721,0.987718258655141,0.527549896712571
"hs","4074",2607,17.3427450369413,-0.402531380240847,47470,65240,3214.68412183422,25.0249328730341,171.317490162415,0.989668428161659,0.521727007135799
